1540664782,753656.34
1540664786,767129.19
1540664790,769797.67
1540664795,203343.10
1540664799,195065.85
1540664804,197948.47
1540664808,197752.53
1540664812,197034.17
1540664817,196734.99
1540664821,195099.06
1540664825,195711.00
1540664829,197189.91
1540664834,196510.49
1540664838,197444.97
1540664842,197426.09
1540664847,197897.80
1540664851,197498.58
1540664855,194986.59
1540664860,398256.21
1540664864,582289.41
1540664868,584404.78
1540664873,581638.72
1540664877,582928.86
1540664882,582959.33
1540664886,591149.42
1540664890,584010.76
1540664895,585588.64
1540664899,577521.20
1540664903,583760.59
1540664908,584369.45
1540664912,567825.67
1540664917,392578.89
1540664921,394859.74
1540664925,392153.94
1540664930,393130.61
1540664934,394759.13
1540664938,396086.47
1540664943,392566.10
1540664947,397477.09
1540664952,393317.76
1540664956,394135.25
1540664960,394176.73
1540664965,395353.70
1540664969,393623.39
1540664973,395682.60
1540664978,412239.85
1540664982,589069.85
1540664986,582588.49
1540664991,588535.16
1540664995,584590.74
1540665000,586809.02
1540665004,588512.17
1540665008,581449.63
1540665013,589871.20
1540665017,589898.27
1540665022,580189.93
1540665026,586105.90
1540665030,582643.65
1540665035,502782.52
1540665039,395358.17
1540665043,392107.26
1540665048,392923.38
1540665052,397557.14
1540665056,391751.88
1540665061,392842.11
1540665065,392063.86
1540665069,392703.66
1540665074,398473.23
1540665078,392748.83
1540665082,392663.39
1540665087,395305.06
1540665091,393162.93
1540665095,394059.82
1540665100,459436.80
1540665104,722880.86
1540665108,750800.69
1540665113,762320.14
1540665117,723483.25
1540665122,775003.99
1540665126,725810.67
1540665130,776177.09
1540665135,774896.45
1540665139,779803.59
1540665144,756570.91
1540665148,732048.88
1540665152,780030.35
1540665157,446780.78
1540665161,196424.62
1540665166,198899.23
1540665170,195797.55
1540665174,196449.43
1540665179,194886.25
1540665183,194302.70
1540665187,197127.63
1540665192,198258.58
1540665196,196577.71
1540665200,197883.87
1540665205,195790.79
1540665209,198080.05
1540665213,197416.66
1540665217,196364.62
1540665222,318066.82
1540665226,785636.72
1540665231,746340.52
1540665235,785085.68
1540665239,750784.54
1540665244,756326.11
1540665248,769829.08
1540665253,749332.20
1540665257,807175.44
1540665262,748633.48
1540665266,744085.34
1540665270,739534.33
1540665274,754086.44
1540665279,630483.67
1540665283,582988.85
1540665288,579538.95
1540665292,589455.38
1540665296,582346.61
1540665301,588387.08
1540665305,584672.95
1540665309,585140.31
1540665314,574966.70
1540665318,582794.62
1540665323,588153.81
1540665327,587020.67
1540665331,589388.88
1540665336,591647.86
1540665340,308665.70
1540665345,193932.14
1540665349,198290.48
1540665353,196909.40
1540665358,196965.92
1540665362,197050.27
1540665366,197503.94
1540665371,197120.72
1540665375,197866.64
1540665379,197252.80
1540665384,195066.71
1540665388,197434.25
1540665392,196618.58
1540665397,196284.75
1540665401,197180.06
1540665405,248991.60
1540665409,394046.04
1540665414,392959.15
1540665418,394249.51
1540665422,391310.31
1540665427,392630.35
1540665431,394745.05
1540665435,393183.68
1540665440,394789.67
1540665444,393387.18
1540665448,394028.54
1540665453,391743.45
1540665457,395284.19
1540665462,393388.06
1540665466,596952.61
1540665470,751224.92
1540665475,749756.59
1540665479,766079.24
1540665483,743679.20
1540665488,754910.06
1540665492,763112.74
1540665496,765031.05
1540665501,746228.43
1540665505,769597.07
1540665509,757044.82
1540665514,796732.75
1540665518,768573.01
1540665523,208039.11
1540665527,197542.86
1540665531,197036.16
1540665536,196800.86
1540665540,197219.02
1540665544,198125.96
1540665549,195649.68
1540665553,197540.77
1540665557,196515.81
1540665562,196854.00
1540665566,196463.03
1540665570,196365.91
1540665575,197517.18
1540665579,197271.47
1540665583,198304.26
1540665588,294607.09
1540665592,392073.80
1540665596,391784.01
1540665600,394797.54
1540665605,396871.86
1540665609,396773.71
1540665614,393304.50
1540665618,393049.32
1540665622,393074.23
1540665627,394115.50
1540665631,393614.10
1540665635,396223.39
1540665640,394488.36
1540665644,392567.64
1540665648,581749.22
1540665653,591574.85
1540665657,589209.27
1540665662,586973.17
1540665666,580908.67
1540665670,577756.48
1540665675,584330.58
1540665679,589664.06
1540665683,580481.60
1540665688,585977.22
1540665692,588307.99
1540665697,585705.25
1540665701,540697.29
1540665706,393274.37
1540665710,393269.56
1540665714,395580.95
1540665719,397240.43
1540665723,390443.28
1540665727,389746.33
1540665731,393308.07
1540665736,397317.36
1540665740,393146.64
1540665744,392266.33
1540665749,392457.44
1540665753,394359.96
1540665757,394198.00
1540665762,351471.36
1540665766,195564.24
1540665770,197947.58
1540665775,196372.09
1540665779,197457.58
1540665783,196271.71
1540665788,197093.40
1540665792,197336.93
1540665796,196772.76
1540665801,196671.23
1540665805,197427.84
1540665809,197827.22
1540665814,197569.15
1540665818,196808.30
1540665822,196716.94
1540665827,223674.43
1540665831,645950.32
1540665835,748511.07
1540665840,755814.83
1540665844,772811.91
1540665848,762218.04
1540665853,776771.61
1540665857,732027.44
1540665862,774408.28
1540665866,750468.62
1540665870,750394.45
1540665875,745935.21
1540665879,790961.29
1540665883,704952.84
1540665888,583588.78
1540665892,581549.47
1540665897,585885.28
1540665901,595773.99
1540665905,583133.45
1540665910,585576.95
1540665914,583572.93
1540665919,590007.12
1540665923,591299.19
1540665927,582217.87
1540665932,595191.94
1540665936,585426.61
1540665941,588428.60
1540665945,584459.08
1540665950,624117.44
1540665954,756937.69
1540665958,767191.16
1540665963,757215.38
1540665967,741959.74
1540665971,733410.72
1540665976,747394.33
1540665980,736532.97
1540665984,782245.04
1540665989,766824.76
1540665993,776289.81
1540665998,740659.57
1540666002,781241.82
1540666007,530978.73
1540666011,394128.27
1540666015,392242.12
1540666020,394297.97
1540666024,392741.82
1540666028,394917.29
1540666033,390212.41
1540666037,397400.34
1540666041,393375.03
1540666046,392381.09
1540666050,396228.11
1540666054,395536.22
1540666059,395508.81
1540666063,393226.21
1540666067,277600.53
1540666072,197983.07
1540666076,196456.67
1540666080,197243.15
1540666085,197253.21
1540666089,196799.29
1540666093,197279.90
1540666098,197422.07
1540666102,195675.51
1540666106,196253.43
1540666111,196772.75
1540666115,197173.57
1540666119,195043.33
1540666124,194327.42
1540666128,195090.56
1540666132,326993.79
1540666137,580480.40
1540666141,588753.56
1540666145,583438.77
1540666150,586046.95
1540666154,582656.84
1540666158,580861.87
1540666163,588927.73
1540666167,582624.71
1540666172,587359.43
1540666176,584883.06
1540666180,582394.92
1540666185,581978.89
1540666189,342711.36
1540666194,197866.18
1540666198,197944.61
1540666202,197555.50
1540666207,196588.24
1540666211,195030.82
1540666215,196751.28
1540666220,197845.52
1540666225,195680.51
1540666229,196595.09
1540666233,195649.42
1540666238,196852.38
1540666242,197967.59
1540666246,195372.94
1540666251,196663.01
1540666255,426742.13
1540666259,585785.96
1540666264,582360.43
1540666268,585915.12
1540666272,582772.68
1540666277,582007.26
1540666281,580248.79
1540666286,587441.77
1540666290,592619.56
1540666294,582153.71
1540666299,588453.48
1540666303,596411.53
1540666308,585084.05
1540666312,392997.32
1540666317,396849.13
1540666322,394168.80
1540666326,395082.11
1540666330,394821.06
1540666335,392424.33
1540666339,396716.10
1540666343,392992.04
1540666348,394100.45
1540666352,393451.48
1540666356,394670.07
1540666361,392557.53
1540666365,393383.41
1540666369,391298.32
1540666374,433553.58
1540666378,679423.88
1540666382,776185.28
1540666387,779031.08
1540666391,753619.71
1540666396,745169.62
1540666400,790240.09
1540666404,781929.75
1540666409,762179.95
1540666413,768645.52
1540666418,741762.42
1540666422,798138.23
1540666427,751298.93
1540666431,564881.85
1540666435,197834.29
1540666440,195884.83
1540666444,196721.40
1540666448,198258.40
1540666453,196479.86
1540666457,198193.07
1540666461,195086.11
1540666465,197026.85
1540666470,198310.36
1540666474,196572.40
1540666478,197795.78
1540666483,197699.22
1540666487,196491.50
1540666491,197094.27
1540666496,197335.98
1540666500,373961.38
1540666504,398382.01
1540666509,391053.99
1540666513,395753.68
1540666517,398239.00
1540666522,391510.13
1540666526,391280.21
1540666530,391306.23
1540666535,393525.18
1540666539,395422.63
1540666543,392764.63
1540666548,393785.91
1540666552,394397.44
1540666556,440889.13
1540666561,586006.18
1540666565,582452.22
1540666569,580415.98
1540666574,588321.89
1540666578,592083.94
1540666583,592879.90
1540666587,585053.44
1540666592,585862.16
1540666596,584741.11
1540666600,581195.03
1540666605,592019.41
1540666609,584406.30
1540666614,362481.70
1540666618,195694.64
1540666622,197470.19
1540666627,195692.84
1540666631,196759.51
1540666635,195790.11
1540666639,198577.75
1540666644,199263.25
1540666648,197779.86
1540666653,196992.36
1540666657,200250.51
1540666661,196497.44
1540666666,197100.22
1540666670,197048.57
1540666674,195921.60
1540666679,336383.62
1540666683,588977.10
1540666687,591822.30
1540666692,582060.26
1540666696,581149.13
1540666701,589378.82
1540666705,590527.15
1540666709,582534.73
1540666714,587561.92
1540666718,588695.65
1540666723,594802.12
1540666727,580429.45
1540666731,585642.10
1540666736,405183.38
1540666740,394838.71
1540666744,392029.26
1540666749,394362.27
1540666753,396159.23
1540666757,392567.92
1540666762,396702.86
1540666766,395566.29
1540666770,392476.07
1540666775,396472.72
1540666779,394323.55
1540666784,391066.09
1540666788,393932.78
1540666792,391362.68
1540666796,394659.01
1540666801,640636.10
1540666805,750131.23
1540666810,755967.75
1540666814,754240.38
1540666818,769465.50
1540666823,746246.81
1540666827,777239.60
1540666831,758101.81
1540666836,751187.47
1540666840,727155.16
1540666844,767689.77
1540666849,743926.92
1540666853,712720.86
1540666857,201447.86
1540666862,196902.18
1540666866,195701.79
1540666870,198077.49
1540666875,196834.77
1540666879,197682.63
1540666884,196882.19
1540666889,197052.52
1540666893,195940.27
1540666897,196146.50
1540666902,194600.50
1540666906,196634.39
1540666910,197267.40
1540666914,198776.09
1540666919,237626.27
1540666923,518232.50
1540666928,587991.15
1540666932,587274.30
1540666936,583496.81
1540666941,589316.44
1540666945,585156.08
1540666950,590612.68
1540666954,591208.52
1540666958,584789.50
1540666963,583609.29
1540666967,576438.54
1540666972,585487.37
1540666976,590216.71
1540666980,576543.08
1540666985,777304.08
1540666989,754949.60
1540666994,764381.42
1540666998,785749.87
1540667002,742988.49
1540667007,748688.45
1540667011,747757.81
1540667015,758535.23
1540667020,748332.40
1540667024,740133.38
1540667028,784619.48
1540667033,771715.54
1540667037,573294.73
1540667042,394722.76
1540667046,393775.64
1540667050,390309.62
1540667055,394535.08
1540667059,395397.06
1540667063,396336.26
1540667068,390500.39
1540667072,397370.56
1540667076,396872.34
1540667081,391895.51
1540667085,392317.98
1540667089,392005.87
1540667094,394143.73
1540667098,396407.77
1540667103,486390.31
1540667107,582458.65
1540667111,571970.92
1540667116,592490.90
1540667120,593113.40
1540667124,584097.62
1540667129,586467.74
1540667133,579116.05
1540667138,586625.83
1540667142,585227.91
1540667146,587077.30
1540667151,586045.72
1540667155,584355.26
1540667160,582752.19
1540667164,620705.65
1540667169,747268.59
1540667173,772781.68
1540667177,760789.83
1540667182,755086.03
1540667186,746918.44
1540667190,763840.26
1540667195,781615.45
1540667199,746920.18
1540667204,734376.76
1540667208,807112.04
1540667213,768045.81
1540667217,750668.93
1540667221,211927.16
1540667226,196927.74
1540667230,197414.35
1540667234,197887.82
1540667239,198393.11
1540667243,196363.36
1540667247,197680.70
1540667252,196656.80
1540667256,195742.77
1540667260,196428.01
1540667265,194756.67
1540667269,198081.32
1540667273,196664.43
1540667278,196111.22
1540667282,196146.37
1540667286,391755.14
1540667290,396476.11
1540667295,395212.10
1540667299,395090.98
1540667304,395197.22
1540667308,394138.25
1540667312,393669.23
1540667317,393796.79
1540667321,393451.17
1540667325,393929.90
1540667330,395667.84
1540667334,395601.10
1540667338,386117.23
1540667343,197216.14
1540667347,197444.22
1540667351,197442.56
1540667355,197106.64
1540667360,195229.50
1540667364,196812.94
1540667368,197191.91
1540667373,198244.88
1540667377,196101.82
1540667381,195405.72
1540667386,196884.42
1540667390,197358.39
1540667394,195863.48
1540667399,196532.99
1540667403,212246.63
1540667407,594727.78
1540667412,745968.38
1540667416,767020.55
1540667420,786058.77
1540667425,775737.31
1540667429,754335.51
1540667434,775062.47
1540667438,750484.51
1540667443,746874.36
1540667447,747616.06
1540667451,740229.23
1540667456,764303.79
1540667460,734423.26
1540667464,586443.99
1540667469,587668.71
1540667473,581992.35
1540667478,587782.83
1540667482,578612.67
1540667486,589028.74
1540667491,587565.69
1540667495,585974.27
1540667500,590314.47
1540667504,583200.93
1540667508,586348.95
1540667513,581594.32
1540667517,581004.80
1540667522,581784.50
1540667526,615840.45
1540667530,747066.14
1540667535,747540.61
1540667539,759755.25
1540667543,792333.63
1540667548,752565.30
1540667552,797610.80
1540667557,787417.64
1540667561,751455.34
1540667566,773954.42
1540667570,781417.20
1540667575,764458.79
1540667579,761726.82
1540667583,589676.57
1540667588,395336.55
1540667592,393513.81
1540667597,394737.48
1540667601,391556.01
1540667606,393299.53
1540667610,395277.42
1540667615,393147.63
1540667619,396201.45
1540667624,391475.27
1540667628,395194.70
1540667632,395256.16
1540667637,394994.11
1540667641,398055.03
1540667645,245575.12
1540667650,196756.30
1540667654,196235.18
1540667658,196509.58
1540667663,196325.15
1540667667,196600.76
1540667672,198462.64
1540667677,196512.42
1540667681,197486.57
1540667685,196669.63
1540667689,196314.21
1540667694,196308.24
1540667698,198245.81
1540667702,195791.23
1540667707,196084.24
1540667711,501423.36
1540667715,581038.30
1540667720,583604.08
1540667724,583394.37
1540667728,586929.33
1540667733,587984.33
1540667737,582290.61
1540667742,584258.03
1540667746,584195.11
1540667750,588137.43
1540667755,597015.49
1540667759,583129.88
1540667764,547678.14
1540667768,389559.74
1540667773,392592.96
1540667777,394787.76
1540667781,395238.67
1540667786,390978.93
1540667790,393924.60
1540667794,391570.11
1540667798,392791.81
1540667803,392756.17
1540667807,396280.51
1540667811,394822.93
1540667816,394135.22
1540667820,396196.65
1540667825,392808.91
1540667829,430488.81
1540667833,690784.80
1540667838,766186.84
1540667842,732793.13
1540667846,776248.55
1540667851,790171.36
1540667855,753291.79
1540667860,773284.25
1540667864,777436.77
1540667869,758818.88
1540667873,723295.47
1540667877,747798.11
1540667882,753804.15
1540667886,589044.24
1540667891,197118.07
1540667895,195138.13
1540667899,196907.20
1540667903,196444.21
1540667908,197047.67
1540667912,196306.14
1540667916,196361.67
1540667921,197842.98
1540667925,197623.37
1540667929,195085.29
1540667934,195433.98
1540667938,197615.27
1540667942,197304.47
1540667947,196093.05
1540667951,267372.74
1540667955,565365.29
1540667960,589811.65
1540667964,581166.87
1540667968,588160.26
1540667973,588222.99
1540667977,570457.30
1540667982,586906.98
1540667986,592599.46
1540667991,593499.94
1540667995,584126.69
1540668000,582862.86
1540668004,584959.88
1540668008,478666.15
1540668013,396172.11
1540668017,392418.24
1540668021,397011.71
1540668026,394063.07
1540668030,390834.45
