1540663216,3,3
1540663218,3,3
1540663219,3,3
1540663220,4,3
1540663222,4,3
1540663223,4,4
1540663225,4,4
1540663227,4,4
1540663228,4,4
1540663230,4,4
1540663232,4,4
1540663234,4,4
1540663235,4,4
1540663237,4,4
1540663239,4,4
1540663240,4,4
1540663242,4,4
1540663243,4,4
1540663245,4,4
1540663247,4,4
1540663248,4,4
1540663249,4,4
1540663251,4,4
1540663252,4,4
1540663254,4,4
1540663256,4,4
1540663257,4,4
1540663258,4,4
1540663260,4,4
1540663261,4,4
1540663263,4,4
1540663264,4,4
1540663265,4,4
1540663267,4,4
1540663268,4,4
1540663270,4,4
1540663271,4,4
1540663273,4,4
1540663274,4,4
1540663275,4,4
1540663277,4,4
1540663278,4,2
1540663280,1,1
1540663281,1,1
1540663282,1,1
1540663283,1,1
1540663284,1,1
1540663285,1,1
1540663286,1,1
1540663287,1,1
1540663288,1,1
1540663289,1,1
1540663290,1,1
1540663291,1,1
1540663292,1,1
1540663293,1,1
1540663294,1,1
1540663295,1,1
1540663296,1,1
1540663297,1,1
1540663298,1,1
1540663299,1,1
1540663300,1,1
1540663302,1,1
1540663303,1,1
1540663304,1,1
1540663305,1,1
1540663306,1,1
1540663307,1,1
1540663308,1,1
1540663309,1,1
1540663310,1,1
1540663311,1,1
1540663312,1,1
1540663313,1,1
1540663314,1,1
1540663315,1,1
1540663316,1,1
1540663317,1,1
1540663318,1,1
1540663319,1,1
1540663320,1,1
1540663321,1,1
1540663322,1,1
1540663323,1,1
1540663324,1,1
1540663325,1,1
1540663326,1,1
1540663327,1,1
1540663328,1,1
1540663329,1,1
1540663330,1,1
1540663331,1,1
1540663332,1,1
1540663333,1,1
1540663334,1,1
1540663335,1,1
1540663336,1,1
1540663337,1,1
1540663338,1,1
1540663339,1,1
1540663340,1,1
1540663341,2,1
1540663342,2,1
1540663343,2,1
1540663344,2,2
1540663346,2,2
1540663347,2,2
1540663348,2,2
1540663350,2,2
1540663351,2,2
1540663352,2,2
1540663354,2,2
1540663355,2,2
1540663356,2,2
1540663357,2,2
1540663359,2,2
1540663360,2,2
1540663362,2,2
1540663363,2,2
1540663364,2,2
1540663366,2,2
1540663367,2,2
1540663368,2,2
1540663370,2,2
1540663371,2,2
1540663373,2,2
1540663374,2,2
1540663375,2,2
1540663376,2,2
1540663378,2,2
1540663379,2,2
1540663380,2,2
1540663382,2,2
1540663383,2,2
1540663385,2,2
1540663386,2,2
1540663387,2,2
1540663389,2,2
1540663390,2,2
1540663391,2,2
1540663393,2,2
1540663394,2,2
1540663395,2,2
1540663396,2,2
1540663398,2,2
1540663399,2,2
1540663401,2,2
1540663402,2,2
1540663404,3,2
1540663405,3,2
1540663406,3,3
1540663408,3,3
1540663409,3,3
1540663411,4,3
1540663412,4,3
1540663414,4,3
1540663415,4,3
1540663417,4,3
1540663418,4,3
1540663420,4,4
1540663421,4,4
1540663423,4,4
1540663425,4,4
1540663426,4,4
1540663427,4,4
1540663429,4,4
1540663430,4,4
1540663432,4,4
1540663433,4,4
1540663435,4,4
1540663436,4,4
1540663438,4,4
1540663439,4,4
1540663441,4,4
1540663442,4,4
1540663444,4,4
1540663445,4,4
1540663447,4,4
1540663448,4,4
1540663450,4,4
1540663452,4,4
1540663453,4,4
1540663455,4,4
1540663456,4,4
1540663458,4,4
1540663460,4,4
1540663461,1,2
1540663462,1,1
1540663463,1,1
1540663464,1,1
1540663465,1,1
1540663466,1,1
1540663467,1,1
1540663468,1,1
1540663469,1,1
1540663470,1,1
1540663471,1,1
1540663472,1,1
1540663473,1,1
1540663474,1,1
1540663475,1,1
1540663476,1,1
1540663477,1,1
1540663478,1,1
1540663479,1,1
1540663480,1,1
1540663481,1,1
1540663482,1,1
1540663483,1,1
1540663484,1,1
1540663485,1,1
1540663487,1,1
1540663488,1,1
1540663489,1,1
1540663490,1,1
1540663491,1,1
1540663492,1,1
1540663493,1,1
1540663494,1,1
1540663495,1,1
1540663496,1,1
1540663497,1,1
1540663498,1,1
1540663499,1,1
1540663500,1,1
1540663501,1,1
1540663502,1,1
1540663503,1,1
1540663504,1,1
1540663505,1,1
1540663506,1,1
1540663507,1,1
1540663508,1,1
1540663509,1,1
1540663510,1,1
1540663511,1,1
1540663512,1,1
1540663513,1,1
1540663514,1,1
1540663515,1,1
1540663516,1,1
1540663517,1,1
1540663518,1,1
1540663519,1,1
1540663520,1,1
1540663521,1,1
1540663522,2,1
1540663523,2,1
1540663524,2,1
1540663525,2,2
1540663527,2,2
1540663528,2,2
1540663530,2,2
1540663531,3,2
1540663532,3,2
1540663534,3,2
1540663535,3,2
1540663536,3,2
1540663538,3,2
1540663539,3,2
1540663540,3,3
1540663542,3,3
1540663543,3,3
1540663544,3,3
1540663546,3,3
1540663547,3,3
1540663549,3,3
1540663550,3,3
1540663551,3,3
1540663553,3,3
1540663554,3,3
1540663556,3,3
1540663557,3,3
1540663558,3,3
1540663560,3,3
1540663561,3,3
1540663563,3,3
1540663564,3,3
1540663565,3,3
1540663567,3,3
1540663568,3,3
1540663569,3,3
1540663571,3,3
1540663572,3,3
1540663573,3,3
1540663575,3,3
1540663576,3,3
1540663578,3,3
1540663579,3,3
1540663580,3,3
1540663582,2,2
1540663583,2,2
1540663584,2,2
1540663585,2,2
1540663586,2,2
1540663587,2,2
1540663588,2,2
1540663589,2,2
1540663590,2,2
1540663591,2,2
1540663592,2,2
1540663593,2,2
1540663594,2,2
1540663595,2,2
1540663596,2,2
1540663597,2,2
1540663598,2,2
1540663599,2,2
1540663600,2,2
1540663601,2,2
1540663602,2,2
1540663603,2,2
1540663604,2,2
1540663605,2,2
1540663606,2,2
1540663607,2,2
1540663608,2,2
1540663609,2,2
1540663610,2,2
1540663611,2,2
1540663613,2,2
1540663613,2,2
1540663614,2,2
1540663615,2,2
1540663617,2,2
1540663618,2,2
1540663619,2,2
1540663620,2,2
1540663621,2,2
1540663622,2,2
1540663623,2,2
1540663624,2,2
1540663625,2,2
1540663626,2,2
1540663627,2,2
1540663628,2,2
1540663629,2,2
1540663630,2,2
1540663631,2,2
1540663632,2,2
1540663633,2,2
1540663634,2,2
1540663635,2,2
1540663636,2,2
1540663637,2,2
1540663638,2,2
1540663639,2,2
1540663640,2,2
1540663641,2,2
1540663642,2,2
1540663643,3,2
1540663644,3,2
1540663645,3,2
1540663647,3,3
1540663648,3,3
1540663649,3,3
1540663651,3,3
1540663652,3,3
1540663654,3,3
1540663655,3,3
1540663656,3,3
1540663658,3,3
1540663659,3,3
1540663660,3,3
1540663663,3,3
1540663665,3,3
1540663666,3,3
1540663668,3,3
1540663670,3,3
1540663671,3,3
1540663672,3,3
1540663674,3,3
1540663675,3,3
1540663676,3,3
1540663678,3,3
1540663679,3,3
1540663681,3,3
1540663682,3,3
1540663683,3,3
1540663685,3,3
1540663686,3,3
1540663687,3,3
1540663688,3,3
1540663690,3,3
1540663691,3,3
1540663692,3,3
1540663694,3,3
1540663695,3,3
1540663697,3,3
1540663698,3,3
1540663700,3,3
1540663701,3,3
1540663702,1,2
1540663703,1,2
1540663704,1,1
1540663705,1,1
1540663706,1,1
1540663707,1,1
1540663708,1,1
1540663709,1,1
1540663710,1,1
1540663711,1,1
1540663712,1,1
1540663714,1,1
1540663715,1,1
1540663716,1,1
1540663717,1,1
1540663718,1,1
1540663719,1,1
1540663720,1,1
1540663721,1,1
1540663722,1,1
1540663723,1,1
1540663724,1,1
1540663725,1,1
1540663726,1,1
1540663727,1,1
1540663728,1,1
1540663729,1,1
1540663730,1,1
1540663731,1,1
1540663732,1,1
1540663733,1,1
1540663734,1,1
1540663735,1,1
1540663736,1,1
1540663737,1,1
1540663738,1,1
1540663739,1,1
1540663740,1,1
1540663741,1,1
1540663742,1,1
1540663743,1,1
1540663744,1,1
1540663745,1,1
1540663746,1,1
1540663747,1,1
1540663748,1,1
1540663749,1,1
1540663750,1,1
1540663751,1,1
1540663752,1,1
1540663753,1,1
1540663754,1,1
1540663755,1,1
1540663756,1,1
1540663757,1,1
1540663758,1,1
1540663759,1,1
1540663760,1,1
1540663761,1,1
1540663763,1,1
1540663764,1,1
1540663765,2,1
1540663766,3,1
1540663767,3,2
1540663768,3,2
1540663769,3,3
1540663771,3,3
1540663772,3,3
1540663774,4,3
1540663775,4,3
1540663777,4,3
1540663778,4,3
1540663779,4,3
1540663781,4,3
1540663782,4,4
1540663784,4,4
1540663786,4,4
1540663787,4,4
1540663788,4,4
1540663790,4,4
1540663791,4,4
1540663793,4,4
1540663794,4,4
1540663796,4,4
1540663797,4,4
1540663799,4,4
1540663800,4,4
1540663802,4,4
1540663804,4,4
1540663805,4,4
1540663807,4,4
1540663808,4,4
1540663810,4,4
1540663812,4,4
1540663813,4,4
1540663815,4,4
1540663816,4,4
1540663818,4,4
1540663819,4,4
1540663821,4,4
1540663822,4,4
1540663824,3,3
1540663825,3,3
1540663826,3,3
1540663828,3,3
1540663829,3,3
1540663830,3,3
1540663832,3,3
1540663833,3,3
1540663835,3,3
1540663836,3,3
1540663838,3,3
1540663839,3,3
1540663840,3,3
1540663842,3,3
1540663843,3,3
1540663844,3,3
1540663846,3,3
1540663847,3,3
1540663848,3,3
1540663849,3,3
1540663851,3,3
1540663852,3,3
1540663853,3,3
1540663855,3,3
1540663856,3,3
1540663858,3,3
1540663859,3,3
1540663860,3,3
1540663862,3,3
1540663863,3,3
1540663864,3,3
1540663865,3,3
1540663867,3,3
1540663868,3,3
1540663869,3,3
1540663871,3,3
1540663872,3,3
1540663873,3,3
1540663875,3,3
1540663876,3,3
1540663878,3,3
1540663879,3,3
1540663880,3,3
1540663882,3,3
1540663883,3,3
1540663884,2,2
1540663885,2,2
1540663886,2,2
1540663887,2,2
1540663888,2,2
1540663889,2,2
1540663890,2,2
1540663891,2,2
1540663892,2,2
1540663893,2,2
1540663894,2,2
1540663895,2,2
1540663896,2,2
1540663897,2,2
1540663898,2,2
1540663899,2,2
1540663900,2,2
1540663901,2,2
1540663902,2,2
1540663903,2,2
1540663904,2,2
1540663905,2,2
1540663906,2,2
1540663907,2,2
1540663908,2,2
1540663909,2,2
1540663910,2,2
1540663911,2,2
1540663913,2,2
1540663914,2,2
1540663915,2,2
1540663916,2,2
1540663917,2,2
1540663918,2,2
1540663919,2,2
1540663920,2,2
1540663921,2,2
1540663922,2,2
1540663923,2,2
1540663924,2,2
1540663925,2,2
1540663926,2,2
1540663927,2,2
1540663928,2,2
1540663929,2,2
1540663930,2,2
1540663931,2,2
1540663932,2,2
1540663933,2,2
1540663934,2,2
1540663935,2,2
1540663936,2,2
1540663937,2,2
1540663938,2,2
1540663939,2,2
1540663940,2,2
1540663941,2,2
1540663943,2,2
1540663944,2,2
1540663945,1,1
1540663946,1,1
1540663947,1,1
1540663948,1,1
1540663949,1,1
1540663950,1,1
1540663951,1,1
1540663952,1,1
1540663953,1,1
1540663954,1,1
1540663955,1,1
1540663956,1,1
1540663957,1,1
1540663958,1,1
1540663959,1,1
1540663960,1,1
1540663961,1,1
1540663962,1,1
1540663963,1,1
1540663964,1,1
1540663965,1,1
1540663966,1,1
1540663967,1,1
1540663968,1,1
1540663969,1,1
1540663970,1,1
1540663971,1,1
1540663972,1,1
1540663973,1,1
1540663974,1,1
1540663975,1,1
1540663976,1,1
1540663977,1,1
1540663978,1,1
1540663979,1,1
1540663980,1,1
1540663981,1,1
1540663982,1,1
1540663984,1,1
1540663985,1,1
1540663986,1,1
1540663987,1,1
1540663988,1,1
1540663989,1,1
1540663990,1,1
1540663991,1,1
1540663992,1,1
1540663993,1,1
1540663994,1,1
1540663995,1,1
1540663996,1,1
1540663997,1,1
1540663998,1,1
1540663999,1,1
1540664000,1,1
1540664001,1,1
1540664002,1,1
1540664003,1,1
1540664004,1,1
1540664005,1,1
1540664006,1,1
1540664007,2,1
1540664008,3,1
1540664009,3,2
1540664011,3,3
1540664012,3,3
1540664014,3,3
1540664015,4,3
1540664017,4,3
1540664018,4,3
1540664019,4,3
1540664021,4,3
1540664022,4,3
1540664024,4,4
1540664025,4,4
1540664027,4,4
1540664028,4,4
1540664030,4,4
1540664032,4,4
1540664033,4,4
1540664035,4,4
1540664037,4,4
1540664038,4,4
1540664040,4,4
1540664041,4,4
1540664043,4,4
1540664044,4,4
1540664046,4,4
1540664047,4,4
1540664048,4,4
1540664050,4,4
1540664052,4,4
1540664053,4,4
1540664054,4,4
1540664056,4,4
1540664057,4,4
1540664059,4,4
1540664061,4,4
1540664062,4,4
1540664063,4,4
1540664065,3,3
1540664066,3,3
1540664067,3,3
1540664069,3,3
1540664070,3,3
1540664072,3,3
1540664073,3,3
1540664074,3,3
1540664076,3,3
1540664077,3,3
1540664078,3,3
1540664080,3,3
1540664081,3,3
1540664082,3,3
1540664084,3,3
1540664085,3,3
1540664086,3,3
1540664088,3,3
1540664089,3,3
1540664090,3,3
1540664092,3,3
1540664093,3,3
1540664095,3,3
1540664096,3,3
1540664098,3,3
1540664099,3,3
1540664100,3,3
1540664101,3,3
1540664103,3,3
1540664104,3,3
1540664105,3,3
1540664107,3,3
1540664108,3,3
1540664109,3,3
1540664111,3,3
1540664112,3,3
1540664113,3,3
1540664115,3,3
1540664116,3,3
1540664118,3,3
1540664119,3,3
1540664120,3,3
1540664122,3,3
1540664123,3,3
1540664124,3,3
1540664125,1,2
1540664127,1,1
1540664128,1,1
1540664129,1,1
1540664130,1,1
1540664131,1,1
1540664132,1,1
1540664133,1,1
1540664134,1,1
1540664135,1,1
1540664136,1,1
1540664137,1,1
1540664138,1,1
1540664139,1,1
1540664140,1,1
1540664141,1,1
1540664142,1,1
1540664143,1,1
1540664144,1,1
1540664145,1,1
1540664146,1,1
1540664147,1,1
1540664148,1,1
1540664149,1,1
1540664150,1,1
1540664151,1,1
1540664152,1,1
1540664153,1,1
1540664154,1,1
1540664155,1,1
1540664156,1,1
1540664157,1,1
1540664159,1,1
1540664160,1,1
1540664161,1,1
1540664162,1,1
1540664163,1,1
1540664164,1,1
1540664165,1,1
1540664166,1,1
1540664167,1,1
1540664168,1,1
1540664169,1,1
1540664170,1,1
1540664171,1,1
1540664172,1,1
1540664173,1,1
1540664174,1,1
1540664175,1,1
1540664176,1,1
1540664177,1,1
1540664178,1,1
1540664179,1,1
1540664180,1,1
1540664181,1,1
1540664182,1,1
1540664183,1,1
1540664184,1,1
1540664185,1,1
1540664186,1,1
1540664187,2,1
1540664188,2,1
1540664189,2,1
1540664190,2,2
1540664191,2,2
1540664192,2,2
1540664194,2,2
1540664195,2,2
1540664197,2,2
1540664198,2,2
1540664199,2,2
1540664201,2,2
1540664202,2,2
1540664204,2,2
1540664205,2,2
1540664206,2,2
1540664207,2,2
1540664209,2,2
1540664210,2,2
1540664211,2,2
1540664213,2,2
1540664214,2,2
1540664215,2,2
1540664217,2,2
1540664218,2,2
1540664219,2,2
1540664221,2,2
1540664222,2,2
1540664223,2,2
1540664224,2,2
1540664226,2,2
1540664227,2,2
1540664229,2,2
1540664230,2,2
1540664231,2,2
1540664233,2,2
1540664234,2,2
1540664236,2,2
1540664237,2,2
1540664238,2,2
1540664239,2,2
1540664241,2,2
1540664242,2,2
1540664243,2,2
1540664245,2,2
1540664246,2,2
1540664247,2,2
1540664249,2,2
1540664250,3,2
1540664252,3,2
1540664253,3,3
1540664255,3,3
1540664256,3,3
1540664258,3,3
1540664259,3,3
1540664261,3,3
1540664263,3,3
1540664265,3,3
1540664267,3,3
1540664269,3,3
1540664271,3,3
1540664272,3,3
1540664274,3,3
1540664276,3,3
1540664277,3,3
1540664278,3,3
1540664280,3,3
1540664281,3,3
1540664283,3,3
1540664285,3,3
1540664286,3,3
1540664287,3,3
1540664289,3,3
1540664290,3,3
1540664292,3,3
1540664293,3,3
1540664295,3,3
1540664296,3,3
1540664298,3,3
1540664300,3,3
1540664301,3,3
1540664302,3,3
1540664304,3,3
1540664305,3,3
1540664307,2,2
1540664308,2,2
1540664309,2,2
1540664311,2,2
1540664312,2,2
1540664314,2,2
1540664315,2,2
1540664316,2,2
1540664318,2,2
1540664319,2,2
1540664320,2,2
1540664321,2,2
1540664323,2,2
1540664324,2,2
1540664325,2,2
1540664327,2,2
1540664328,2,2
1540664329,2,2
1540664331,2,2
1540664332,2,2
1540664333,2,2
1540664335,2,2
1540664336,2,2
1540664338,2,2
1540664339,2,2
1540664340,2,2
1540664341,2,2
1540664342,2,2
1540664344,2,2
1540664345,2,2
1540664347,2,2
1540664348,2,2
1540664349,2,2
1540664351,2,2
1540664352,2,2
1540664353,2,2
1540664355,2,2
1540664356,2,2
1540664357,2,2
1540664358,2,2
1540664360,2,2
1540664361,2,2
1540664363,2,2
1540664364,2,2
1540664365,2,2
1540664367,2,2
1540664368,2,2
1540664369,2,2
1540664371,2,2
1540664372,4,2
1540664373,4,2
1540664375,4,4
1540664377,4,4
1540664379,4,4
1540664381,4,4
1540664384,4,4
1540664386,4,4
1540664388,4,4
1540664390,4,4
1540664393,4,4
1540664395,4,4
1540664397,4,4
1540664399,4,4
1540664401,4,4
1540664403,4,4
1540664406,4,4
1540664408,4,4
1540664410,4,4
1540664412,4,4
1540664415,4,4
1540664416,4,4
1540664419,4,4
1540664421,4,4
1540664423,4,4
1540664425,4,4
1540664428,4,4
1540664429,1,1
1540664430,1,1
1540664431,1,1
1540664432,1,1
1540664433,1,1
1540664434,1,1
1540664435,1,1
1540664436,1,1
1540664437,1,1
1540664438,1,1
1540664439,1,1
1540664441,1,1
1540664442,1,1
1540664443,1,1
1540664444,1,1
1540664445,1,1
1540664446,1,1
1540664447,1,1
1540664448,1,1
1540664449,1,1
1540664450,1,1
1540664451,1,1
1540664452,1,1
1540664453,1,1
1540664454,1,1
1540664455,1,1
1540664456,1,1
1540664457,1,1
1540664458,1,1
1540664459,1,1
1540664460,1,1
1540664461,1,1
1540664462,1,1
1540664463,1,1
1540664464,1,1
1540664465,1,1
1540664466,1,1
1540664467,1,1
1540664468,1,1
1540664469,1,1
1540664470,1,1
1540664471,1,1
1540664472,1,1
1540664473,1,1
1540664474,1,1
1540664475,1,1
1540664476,1,1
1540664477,1,1
1540664478,1,1
1540664479,1,1
1540664481,1,1
1540664482,1,1
1540664483,1,1
1540664484,1,1
1540664485,1,1
1540664486,1,1
1540664487,1,1
1540664488,1,1
1540664489,1,1
1540664490,1,1
1540664491,2,1
1540664492,2,1
1540664493,3,1
1540664494,3,2
1540664495,3,3
1540664497,3,3
1540664498,3,3
1540664500,3,3
1540664502,3,3
1540664503,3,3
1540664505,3,3
1540664506,3,3
1540664508,3,3
1540664509,3,3
1540664511,3,3
1540664512,3,3
1540664513,3,3
1540664515,3,3
1540664517,3,3
1540664518,3,3
1540664520,3,3
1540664521,3,3
1540664523,3,3
1540664524,3,3
1540664526,3,3
1540664527,3,3
1540664528,3,3
1540664530,3,3
1540664531,3,3
1540664533,3,3
1540664534,3,3
1540664536,3,3
1540664537,3,3
1540664539,3,3
1540664540,3,3
1540664541,3,3
1540664543,3,3
1540664544,3,3
1540664546,3,3
1540664547,3,3
1540664549,3,3
1540664550,2,2
1540664552,2,2
1540664553,2,2
1540664554,2,2
1540664555,2,2
1540664557,2,2
1540664558,2,2
1540664559,2,2
1540664561,2,2
1540664562,2,2
1540664563,2,2
1540664565,2,2
1540664566,2,2
1540664567,2,2
1540664569,2,2
1540664570,2,2
1540664571,2,2
1540664573,2,2
1540664574,2,2
1540664575,2,2
1540664577,2,2
1540664578,2,2
1540664579,2,2
1540664581,2,2
1540664582,2,2
1540664583,2,2
1540664585,2,2
1540664586,2,2
1540664587,2,2
1540664589,2,2
1540664590,2,2
1540664592,2,2
1540664593,2,2
1540664594,2,2
1540664595,2,2
1540664596,2,2
1540664598,2,2
1540664599,2,2
1540664601,2,2
1540664602,2,2
1540664603,2,2
1540664605,2,2
1540664606,2,2
1540664607,2,2
1540664608,2,2
1540664610,2,2
1540664611,2,2
1540664612,3,2
1540664614,4,2
1540664615,4,3
1540664617,4,4
1540664619,4,4
1540664621,4,4
1540664623,4,4
1540664625,4,4
1540664627,4,4
1540664629,4,4
1540664632,4,4
1540664634,4,4
1540664636,4,4
1540664638,4,4
1540664641,4,4
1540664643,4,4
1540664645,4,4
1540664647,4,4
1540664649,4,4
1540664651,4,4
1540664654,4,4
1540664656,4,4
1540664658,4,4
1540664660,4,4
1540664663,4,4
1540664665,4,4
1540664667,4,4
1540664669,4,4
1540664671,1,1
1540664672,1,1
1540664673,1,1
1540664674,1,1
1540664675,1,1
1540664677,1,1
1540664678,1,1
1540664679,1,1
1540664680,1,1
1540664681,1,1
1540664682,1,1
1540664683,1,1
1540664684,1,1
1540664685,1,1
1540664686,1,1
1540664687,1,1
1540664688,1,1
1540664689,1,1
1540664690,1,1
1540664691,1,1
1540664692,1,1
1540664693,1,1
1540664694,1,1
1540664695,1,1
1540664696,1,1
1540664697,1,1
1540664698,1,1
1540664699,1,1
1540664700,1,1
1540664701,1,1
1540664702,1,1
1540664703,1,1
1540664704,1,1
1540664705,1,1
1540664706,1,1
1540664707,1,1
1540664708,1,1
1540664709,1,1
1540664710,1,1
1540664711,1,1
1540664712,1,1
1540664713,1,1
1540664714,1,1
1540664715,1,1
1540664716,1,1
1540664717,1,1
1540664718,1,1
1540664719,1,1
1540664720,1,1
1540664721,1,1
1540664722,1,1
1540664723,1,1
1540664724,1,1
1540664725,1,1
1540664727,1,1
1540664728,1,1
1540664729,1,1
1540664730,1,1
1540664731,1,1
1540664732,1,1
1540664733,1,1
1540664734,2,1
1540664735,2,1
1540664736,4,1
1540664737,4,2
1540664739,4,4
1540664742,4,4
1540664744,4,4
1540664746,4,4
1540664748,4,4
1540664750,4,4
1540664752,4,4
1540664755,4,4
1540664757,4,4
1540664759,4,4
1540664761,4,4
1540664764,4,4
1540664766,4,4
1540664768,4,4
1540664770,4,4
1540664772,4,4
1540664774,4,4
1540664777,4,4
1540664779,4,4
1540664781,4,4
1540664783,4,4
1540664785,4,4
1540664787,4,4
1540664790,4,4
1540664792,4,4
1540664794,1,1
1540664795,1,1
1540664796,1,1
1540664797,1,1
1540664798,1,1
1540664799,1,1
1540664800,1,1
1540664801,1,1
1540664802,1,1
1540664803,1,1
1540664804,1,1
1540664805,1,1
1540664806,1,1
1540664807,1,1
1540664808,1,1
1540664809,1,1
1540664810,1,1
1540664811,1,1
1540664812,1,1
1540664813,1,1
1540664814,1,1
1540664815,1,1
1540664816,1,1
1540664817,1,1
1540664818,1,1
1540664819,1,1
1540664820,1,1
1540664821,1,1
1540664822,1,1
1540664823,1,1
1540664824,1,1
1540664825,1,1
1540664826,1,1
1540664827,1,1
1540664828,1,1
1540664829,1,1
1540664830,1,1
1540664831,1,1
1540664832,1,1
1540664833,1,1
1540664834,1,1
1540664835,1,1
1540664837,1,1
1540664838,1,1
1540664839,1,1
1540664840,1,1
1540664841,1,1
1540664842,1,1
1540664843,1,1
1540664844,1,1
1540664845,1,1
1540664846,1,1
1540664847,1,1
1540664848,1,1
1540664849,1,1
1540664850,1,1
1540664851,1,1
1540664852,1,1
1540664853,1,1
1540664854,1,1
1540664855,1,1
1540664856,1,1
1540664857,3,1
1540664858,3,1
1540664859,3,1
1540664860,3,3
1540664862,3,3
1540664864,3,3
1540664866,3,3
1540664867,3,3
1540664870,3,3
1540664871,3,3
1540664873,3,3
1540664874,3,3
1540664876,3,3
1540664877,3,3
1540664879,3,3
1540664880,3,3
1540664882,3,3
1540664883,3,3
1540664885,3,3
1540664886,3,3
1540664888,3,3
1540664889,3,3
1540664891,3,3
1540664892,3,3
1540664894,3,3
1540664895,3,3
1540664897,3,3
1540664898,3,3
1540664899,3,3
1540664901,3,3
1540664902,3,3
1540664904,3,3
1540664905,3,3
1540664907,3,3
1540664908,3,3
1540664910,3,3
1540664911,3,3
1540664913,3,3
1540664914,2,2
1540664915,2,2
1540664917,2,2
1540664918,2,2
1540664919,2,2
1540664921,2,2
1540664922,2,2
1540664923,2,2
1540664924,2,2
1540664926,2,2
1540664927,2,2
1540664928,2,2
1540664930,2,2
1540664931,2,2
1540664932,2,2
1540664933,2,2
1540664935,2,2
1540664936,2,2
1540664937,2,2
1540664938,2,2
1540664940,2,2
1540664941,2,2
1540664942,2,2
1540664944,2,2
1540664945,2,2
1540664946,2,2
1540664947,2,2
1540664949,2,2
1540664950,2,2
1540664952,2,2
1540664953,2,2
1540664954,2,2
1540664955,2,2
1540664957,2,2
1540664958,2,2
1540664959,2,2
1540664961,2,2
1540664962,2,2
1540664963,2,2
1540664964,2,2
1540664966,2,2
1540664967,2,2
1540664968,2,2
1540664970,2,2
1540664971,2,2
1540664972,2,2
1540664973,2,2
1540664975,2,2
1540664976,3,2
1540664978,3,2
1540664979,3,3
1540664981,3,3
1540664982,3,3
1540664984,3,3
1540664985,3,3
1540664987,3,3
1540664988,3,3
1540664990,3,3
1540664991,3,3
1540664993,3,3
1540664994,3,3
1540664995,3,3
1540664997,3,3
1540664998,3,3
1540665000,3,3
1540665001,3,3
1540665003,3,3
1540665004,3,3
1540665006,3,3
1540665007,3,3
1540665009,3,3
1540665010,3,3
1540665012,3,3
1540665013,3,3
1540665015,3,3
1540665016,3,3
1540665018,3,3
1540665019,3,3
1540665021,3,3
1540665022,3,3
1540665024,3,3
1540665025,3,3
1540665026,3,3
1540665028,3,3
1540665029,3,3
1540665031,3,3
1540665032,3,3
1540665034,3,3
1540665035,2,2
1540665037,2,2
1540665038,2,2
1540665039,2,2
1540665041,2,2
1540665042,2,2
1540665043,2,2
1540665045,2,2
1540665046,2,2
1540665047,2,2
1540665049,2,2
1540665050,2,2
1540665051,2,2
1540665052,2,2
1540665054,2,2
1540665055,2,2
1540665056,2,2
1540665058,2,2
1540665059,2,2
1540665061,2,2
1540665062,2,2
1540665063,2,2
1540665065,2,2
1540665066,2,2
1540665067,2,2
1540665069,2,2
1540665070,2,2
1540665071,2,2
